Type,Function,Digit,Time(ns)
randomdigit,ostringstream,6,842.400000
randomdigit,ostringstream,7,849.100000
randomdigit,ostringstream,8,863.700000
randomdigit,ostringstream,9,853.400000
randomdigit,ostringstream,10,853.000000
randomdigit,ostringstream,11,882.200000
randomdigit,ostringstream,12,905.100000
randomdigit,ostringstream,13,920.900000
randomdigit,ostringstream,14,920.900000
randomdigit,ostringstream,15,929.200000
randomdigit,ostringstream,16,932.900000
randomdigit,ostringstream,17,931.500000
randomdigit,sprintf,1,639.900000
randomdigit,sprintf,2,639.900000
randomdigit,sprintf,3,684.600000
randomdigit,sprintf,4,688.300000
randomdigit,sprintf,5,701.600000
randomdigit,sprintf,6,704.800000
randomdigit,sprintf,7,712.300000
randomdigit,sprintf,8,731.800000
randomdigit,sprintf,9,717.900000
randomdigit,sprintf,10,714.100000
randomdigit,sprintf,11,743.800000
randomdigit,sprintf,12,762.600000
randomdigit,sprintf,13,777.600000
randomdigit,sprintf,14,777.900000
randomdigit,sprintf,15,784.300000
randomdigit,sprintf,16,788.000000
randomdigit,sprintf,17,777.200000
